iter	Passed	Remaining
463	2462	2844
464	2467	2838
465	2471	2832
466	2476	2826
467	2480	2819
468	2484	2812
469	2489	2806
470	2493	2801
471	2498	2794
472	2502	2787
473	2506	2781
474	2510	2775
475	2514	2768
476	2519	2762
477	2524	2756
478	2528	2750
479	2534	2745
480	2538	2738
481	2542	2732
482	2547	2726
483	2552	2721
484	2556	2714
485	2561	2708
486	2565	2702
487	2570	2697
488	2574	2690
489	2579	2684
490	2583	2678
491	2588	2672
492	2593	2667
493	2598	2661
494	2603	2655
495	2608	2650
496	2612	2644
497	2617	2638
498	2621	2631
499	2625	2625
500	2630	2619
501	2634	2613
502	2639	2607
503	2643	2601
504	2647	2595
505	2652	2589
506	2656	2583
507	2662	2578
508	2667	2573
509	2672	2567
510	2677	2561
511	2682	2556
512	2687	2550
513	2692	2545
514	2697	2540
515	2702	2534
516	2706	2528
517	2711	2523
518	2716	2518
519	2721	2512
520	2726	2506
521	2731	2501
522	2736	2495
523	2741	2490
524	2745	2484
525	2750	2478
526	2754	2472
527	2759	2467
528	2764	2461
529	2770	2456
530	2775	2451
531	2781	2446
532	2785	2440
533	2790	2434
534	2794	2428
535	2799	2423
536	2805	2418
537	2810	2413
538	2815	2408
539	2820	2402
540	2825	2397
541	2830	2391
542	2835	2386
543	2840	2380
544	2844	2374
545	2849	2369
546	2854	2363
547	2860	2359
548	2864	2353
549	2869	2347
550	2874	2342
551	2879	2336
552	2885	2332
553	2890	2326
554	2895	2321
555	2901	2316
556	2905	2311
557	2910	2305
558	2914	2299
559	2918	2293
560	2923	2287
561	2928	2282
562	2933	2277
563	2938	2271
564	2942	2265
565	2947	2259
566	2951	2253
567	2955	2247
568	2960	2242
569	2966	2237
570	2971	2232
571	2976	2227
572	2982	2222
573	2987	2216
574	2992	2211
575	2996	2205
576	3000	2199
577	3004	2193
578	3009	2187
579	3013	2181
580	3017	2176
581	3022	2170
582	3026	2164
583	3032	2159
584	3036	2154
585	3041	2148
586	3045	2142
587	3049	2137
588	3054	2131
589	3059	2126
590	3064	2120
591	3069	2115
592	3074	2110
593	3078	2104
594	3082	2098
595	3087	2092
596	3091	2086
597	3096	2081
598	3100	2075
599	3105	2070
600	3110	2064
601	3114	2059
602	3119	2053
603	3124	2048
604	3130	2043
605	3134	2038
606	3139	2032
607	3144	2027
608	3150	2022
609	3155	2017
610	3159	2011
611	3163	2005
612	3168	2000
613	3173	1995
614	3178	1989
615	3182	1984
616	3187	1978
617	3192	1973
618	3197	1967
619	3202	1962
620	3208	1957
621	3212	1952
622	3216	1946
623	3221	1941
624	3226	1935
625	3231	1930
626	3236	1925
627	3241	1920
628	3246	1914
629	3251	1909
630	3256	1904
631	3261	1899
632	3265	1893
633	3269	1887
634	3274	1882
635	3280	1877
636	3285	1872
637	3290	1866
638	3294	1861
639	3298	1855
640	3303	1850
641	3307	1844
642	3311	1838
643	3316	1833
644	3321	1828
645	3326	1822
646	3331	1817
647	3336	1812
648	3340	1806
649	3345	1801
650	3349	1795
651	3354	1790
652	3359	1785
653	3364	1780
654	3369	1774
655	3374	1769
656	3379	1764
657	3384	1758
658	3388	1753
659	3394	1748
660	3399	1743
661	3404	1738
662	3409	1732
663	3414	1727
664	3419	1722
665	3424	1717
666	3428	1711
667	3433	1706
668	3437	1700
669	3441	1695
670	3446	1689
671	3452	1684
672	3456	1679
673	3461	1674
674	3465	1668
675	3469	1662
676	3473	1657
677	3477	1651
678	3482	1646
679	3486	1640
680	3490	1634
681	3494	1629
682	3498	1623
683	3502	1618
684	3506	1612
685	3510	1607
686	3514	1601
687	3518	1595
688	3522	1590
689	3527	1584
690	3532	1579
691	3537	1574
692	3541	1569
693	3545	1563
694	3549	1557
695	3554	1552
696	3558	1547
697	3562	1541
698	3567	1536
699	3571	1530
700	3576	1525
701	3580	1519
702	3585	1514
703	3588	1509
704	3592	1503
705	3596	1497
706	3601	1492
707	3605	1487
708	3610	1481
709	3615	1476
710	3619	1471
711	3624	1465
712	3629	1460
713	3634	1455
714	3639	1450
715	3644	1445
716	3649	1440
717	3654	1435
718	3660	1430
719	3665	1425
720	3671	1420
721	3676	1415
722	3681	1410
723	3686	1405
724	3692	1400
725	3697	1395
726	3702	1390
727	3708	1385
728	3713	1380
729	3717	1375
730	3722	1369
731	3727	1364
732	3731	1359
733	3736	1354
734	3741	1348
735	3746	1343
736	3750	1338
737	3755	1333
738	3760	1328
739	3764	1322
740	3769	1317
741	3774	1312
742	3778	1307
743	3783	1301
744	3787	1296
745	3792	1291
746	3797	1286
747	3802	1281
748	3806	1275
749	3811	1270
750	3816	1265
751	3822	1260
752	3826	1255
753	3831	1250
754	3836	1244
755	3840	1239
756	3845	1234
757	3849	1229
758	3853	1223
759	3858	1218
760	3864	1213
761	3868	1208
762	3872	1202
763	3877	1197
764	3881	1192
765	3886	1187
766	3891	1182
767	3895	1176
768	3901	1171
769	3906	1166
770	3911	1161
771	3917	1156
772	3922	1151
773	3926	1146
774	3930	1141
775	3935	1136
776	3939	1130
777	3944	1125
778	3949	1120
779	3954	1115
780	3959	1110
781	3963	1104
782	3967	1099
783	3972	1094
784	3976	1089
785	3981	1083
786	3985	1078
787	3990	1073
788	3995	1068
789	3999	1063
790	4003	1057
791	4008	1052
792	4012	1047
793	4016	1042
794	4021	1036
795	4025	1031
796	4030	1026
797	4035	1021
798	4039	1016
799	4044	1011
800	4050	1006
801	4055	1001
802	4060	996
803	4065	991
804	4070	986
805	4074	980
806	4079	975
807	4084	970
808	4089	965
809	4094	960
810	4098	955
811	4103	950
812	4108	945
813	4113	939
814	4118	934
815	4122	929
816	4127	924
817	4132	919
818	4137	914
819	4142	909
820	4146	904
821	4150	898
822	4155	893
823	4160	888
824	4165	883
825	4169	878
826	4174	873
827	4178	868
828	4183	862
829	4187	857
830	4192	852
831	4198	847
832	4203	842
833	4207	837
834	4212	832
835	4216	827
836	4221	822
837	4226	817
838	4230	811
839	4234	806
840	4239	801
841	4243	796
842	4249	791
843	4253	786
844	4257	781
845	4262	775
846	4266	770
847	4271	765
848	4275	760
849	4281	755
850	4286	750
851	4291	745
852	4295	740
853	4300	735
854	4304	730
855	4309	724
856	4313	719
857	4318	714
858	4323	709
859	4328	704
860	4333	699
861	4338	694
862	4342	689
863	4347	684
864	4351	679
865	4356	674
866	4360	668
867	4365	663
868	4370	658
869	4374	653
870	4378	648
871	4383	643
872	4388	638
873	4393	633
874	4398	628
875	4403	623
876	4408	618
877	4412	613
878	4417	608
879	4421	602
880	4426	597
881	4430	592
882	4435	587
883	4440	582
884	4445	577
885	4449	572
886	4454	567
887	4459	562
888	4464	557
889	4468	552
890	4472	547
891	4477	542
892	4481	537
893	4486	531
894	4490	526
895	4494	521
896	4499	516
897	4503	511
898	4507	506
899	4512	501
900	4516	496
901	4520	491
902	4525	486
903	4530	481
904	4535	476
905	4539	471
906	4544	465
907	4548	460
908	4553	455
909	4558	450
910	4562	445
911	4567	440
912	4572	435
913	4576	430
914	4581	425
915	4586	420
916	4590	415
917	4595	410
918	4599	405
919	4603	400
920	4608	395
921	4614	390
922	4618	385
923	4622	380
924	4627	375
925	4632	370
926	4638	365
927	4643	360
928	4647	355
929	4652	350
930	4657	345
931	4662	340
932	4667	335
933	4671	330
934	4675	325
935	4680	320
936	4684	314
937	4689	309
938	4693	304
939	4698	299
940	4703	294
941	4707	289
942	4712	284
943	4717	279
944	4721	274
945	4726	269
946	4732	264
947	4737	259
948	4741	254
949	4746	249
950	4750	244
951	4755	239
952	4760	234
953	4765	229
954	4769	224
955	4774	219
956	4779	214
957	4783	209
958	4789	204
959	4793	199
960	4798	194
961	4803	189
962	4807	184
963	4812	179
964	4817	174
965	4822	169
966	4826	164
967	4831	159
968	4835	154
969	4839	149
970	4844	144
971	4848	139
972	4853	134
973	4857	129
974	4861	124
975	4866	119
976	4870	114
977	4875	109
978	4879	104
979	4884	99
980	4889	94
981	4894	89
982	4898	84
983	4902	79
984	4907	74
985	4912	69
986	4916	64
987	4921	59
988	4926	54
989	4930	49
990	4935	44
991	4939	39
992	4944	34
993	4948	29
994	4953	24
995	4958	19
996	4962	14
997	4967	9
998	4972	4
999	4977	0
