iter	Passed	Remaining
588	50692	35372
589	50781	35288
590	50870	35204
591	50949	35113
592	51033	35026
593	51112	34935
594	51183	34839
595	51261	34747
596	51334	34652
597	51408	34558
598	51489	34469
599	51580	34386
600	51666	34300
601	51749	34213
602	51849	34136
603	51941	34054
604	52030	33970
605	52118	33885
606	52201	33797
607	52286	33710
608	52371	33624
609	52453	33535
610	52532	33445
611	52613	33356
612	52694	33267
613	52774	33177
614	52856	33089
615	52943	33003
616	53037	32922
617	53126	32838
618	53214	32754
619	53305	32671
620	53399	32590
621	53490	32506
622	53579	32422
623	53663	32335
624	53747	32248
625	53828	32159
626	53921	32077
627	53997	31985
628	54083	31900
629	54163	31810
630	54249	31724
631	54338	31640
632	54428	31556
633	54513	31470
634	54603	31386
635	54702	31307
636	54806	31232
637	54903	31152
638	55024	31085
639	55135	31013
640	55242	30939
641	55361	30871
642	55461	30792
643	55553	30709
644	55681	30646
645	55799	30577
646	55928	30514
647	56039	30441
648	56141	30363
649	56229	30277
650	56327	30197
651	56429	30118
652	56530	30040
653	56649	29970
654	56748	29890
655	56854	29813
656	56962	29738
657	57077	29666
658	57177	29586
659	57276	29506
660	57374	29425
661	57467	29341
662	57561	29258
663	57655	29175
664	57764	29099
665	57876	29025
666	57975	28944
667	58096	28874
668	58220	28805
669	58327	28728
670	58432	28650
671	58536	28571
672	58652	28498
673	58748	28415
674	58841	28330
675	58952	28255
676	59057	28176
677	59155	28094
678	59245	28008
679	59337	27923
680	59426	27836
681	59534	27759
682	59638	27679
683	59744	27601
684	59846	27520
685	59946	27439
686	60047	27357
687	60153	27279
688	60262	27201
689	60371	27123
690	60480	27045
691	60579	26963
692	60673	26878
693	60776	26797
694	60883	26718
695	60981	26635
696	61081	26553
697	61239	26496
698	61365	26425
699	61503	26358
700	61683	26309
701	61798	26233
702	61890	26147
703	61986	26062
704	62083	25978
705	62181	25894
706	62272	25807
707	62361	25719
708	62452	25632
709	62544	25546
710	62629	25457
711	62713	25367
712	62797	25277
713	62880	25187
714	62965	25097
715	63058	25011
716	63154	24926
717	63245	24840
718	63336	24753
719	63440	24671
720	63543	24588
721	63639	24503
722	63725	24414
723	63810	24325
724	63900	24238
725	63988	24149
726	64080	24063
727	64166	23974
728	64263	23889
729	64354	23802
730	64450	23717
731	64535	23627
732	64619	23538
733	64704	23448
734	64802	23364
735	64905	23281
736	65012	23199
737	65109	23114
738	65197	23026
739	65291	22940
740	65388	22855
741	65475	22766
742	65565	22678
743	65654	22590
744	65742	22502
745	65825	22412
746	65913	22323
747	65994	22233
748	66079	22144
749	66159	22053
750	66258	21968
751	66354	21883
752	66453	21798
753	66554	21714
754	66687	21640
755	66813	21563
756	66930	21485
757	67055	21408
758	67151	21322
759	67239	21233
760	67321	21142
761	67412	21055
762	67512	20970
763	67611	20885
764	67701	20797
765	67784	20707
766	67875	20619
767	67966	20531
768	68071	20447
769	68167	20361
770	68261	20274
771	68356	20188
772	68447	20100
773	68542	20013
774	68635	19926
775	68722	19837
776	68810	19748
777	68898	19659
778	68977	19568
779	69067	19480
780	69165	19394
781	69265	19309
782	69372	19225
783	69470	19139
784	69560	19051
785	69645	18962
786	69737	18874
787	69830	18786
788	69925	18699
789	70020	18613
790	70109	18524
791	70206	18438
792	70296	18349
793	70396	18264
794	70483	18175
795	70569	18085
796	70655	17996
797	70737	17905
798	70816	17814
799	70902	17725
800	70988	17636
801	71080	17548
802	71165	17459
803	71263	17372
804	71356	17285
805	71451	17197
806	71538	17109
807	71630	17021
808	71720	16932
809	71826	16848
810	71915	16759
811	72058	16683
812	72234	16614
813	72356	16533
814	72469	16450
815	72568	16363
816	72650	16272
817	72736	16183
818	72820	16093
819	72908	16004
820	72992	15914
821	73085	15826
822	73184	15739
823	73289	15654
824	73394	15568
825	73496	15482
826	73594	15395
827	73681	15305
828	73767	15216
829	73865	15129
830	73958	15040
831	74043	14951
832	74127	14861
833	74212	14771
834	74296	14681
835	74379	14591
836	74462	14501
837	74546	14411
838	74629	14320
839	74723	14233
840	74819	14145
841	74908	14056
842	75004	13968
843	75093	13879
844	75192	13792
845	75277	13703
846	75419	13623
847	75511	13535
848	75597	13445
849	75681	13355
850	75760	13264
851	75847	13175
852	75930	13085
853	76020	12996
854	76105	12906
855	76190	12817
856	76273	12727
857	76356	12637
858	76445	12548
859	76538	12459
860	76636	12372
861	76725	12283
862	76814	12194
863	76908	12105
864	77013	12019
865	77109	11931
866	77200	11842
867	77296	11754
868	77384	11665
869	77470	11575
870	77563	11487
871	77676	11402
872	77773	11314
873	77878	11227
874	77990	11141
875	78096	11054
876	78199	10967
877	78299	10879
878	78398	10792
879	78497	10704
880	78592	10615
881	78694	10528
882	78801	10441
883	78888	10351
884	78974	10262
885	79060	10172
886	79145	10082
887	79225	9992
888	79319	9903
889	79397	9813
890	79487	9724
891	79584	9635
892	79679	9547
893	79768	9458
894	79860	9369
895	79948	9279
896	80039	9190
897	80121	9100
898	80209	9011
899	80293	8921
900	80387	8832
901	80471	8743
902	80551	8652
903	80641	8563
904	80722	8473
905	80812	8384
906	80903	8295
907	81008	8207
908	81101	8119
909	81191	8029
910	81277	7940
911	81363	7850
912	81454	7761
913	81547	7672
914	81640	7584
915	81732	7495
916	81832	7406
917	81930	7318
918	82029	7230
919	82124	7141
920	82209	7051
921	82294	6961
922	82377	6872
923	82464	6782
924	82547	6693
925	82627	6603
926	82721	6514
927	82807	6424
928	82890	6334
929	82981	6245
930	83131	6161
931	83257	6074
932	83373	5987
933	83496	5900
934	83605	5812
935	83696	5722
936	83787	5633
937	83888	5544
938	84002	5457
939	84116	5369
940	84216	5280
941	84328	5192
942	84421	5102
943	84521	5013
944	84614	4924
945	84711	4835
946	84807	4746
947	84899	4656
948	84997	4567
949	85089	4478
950	85197	4389
951	85293	4300
952	85401	4211
953	85496	4122
954	85583	4032
955	85669	3942
956	85761	3853
957	85858	3764
958	85952	3674
959	86039	3584
960	86126	3495
961	86211	3405
962	86296	3315
963	86385	3225
964	86483	3136
965	86579	3047
966	86666	2957
967	86766	2868
968	86859	2778
969	86952	2689
970	87041	2599
971	87128	2509
972	87214	2420
973	87300	2330
974	87386	2240
975	87470	2150
976	87560	2061
977	87643	1971
978	87725	1881
979	87816	1792
980	87903	1702
981	87989	1612
982	88085	1523
983	88184	1433
984	88285	1344
985	88376	1254
986	88459	1165
987	88609	1076
988	88716	986
989	88829	897
990	88945	807
991	89030	717
992	89129	628
993	89212	538
994	89293	448
995	89377	358
996	89455	269
997	89535	179
998	89619	89
999	89715	0
