iter	Passed	Remaining
521	2824	2586
522	2829	2580
523	2833	2573
524	2837	2567
525	2841	2560
526	2845	2554
527	2850	2548
528	2855	2541
529	2859	2535
530	2863	2529
531	2867	2522
532	2872	2516
533	2876	2510
534	2880	2503
535	2885	2497
536	2889	2491
537	2894	2485
538	2898	2479
539	2903	2473
540	2908	2467
541	2912	2461
542	2917	2455
543	2921	2449
544	2926	2442
545	2930	2437
546	2935	2431
547	2940	2425
548	2944	2419
549	2949	2413
550	2955	2408
551	2960	2403
552	2966	2397
553	2971	2392
554	2977	2387
555	2982	2381
556	2987	2376
557	2992	2370
558	2997	2364
559	3002	2359
560	3008	2354
561	3013	2348
562	3018	2342
563	3022	2336
564	3026	2330
565	3031	2324
566	3035	2318
567	3040	2312
568	3045	2306
569	3050	2300
570	3054	2294
571	3058	2288
572	3063	2282
573	3067	2276
574	3072	2270
575	3076	2264
576	3081	2258
577	3085	2252
578	3089	2246
579	3094	2240
580	3099	2234
581	3103	2228
582	3107	2222
583	3112	2217
584	3116	2210
585	3121	2205
586	3126	2199
587	3130	2193
588	3135	2187
589	3139	2181
590	3144	2176
591	3148	2170
592	3153	2164
593	3157	2158
594	3162	2152
595	3167	2146
596	3171	2141
597	3176	2135
598	3180	2129
599	3185	2123
600	3189	2117
601	3194	2112
602	3198	2106
603	3203	2100
604	3207	2094
605	3212	2088
606	3217	2083
607	3221	2077
608	3226	2071
609	3230	2065
610	3235	2059
611	3239	2053
612	3244	2048
613	3248	2042
614	3253	2036
615	3258	2031
616	3263	2026
617	3269	2021
618	3274	2015
619	3279	2010
620	3284	2004
621	3289	1998
622	3293	1993
623	3298	1987
624	3302	1981
625	3306	1975
626	3311	1969
627	3316	1964
628	3320	1958
629	3325	1952
630	3329	1947
631	3334	1941
632	3338	1935
633	3343	1930
634	3348	1924
635	3352	1918
636	3357	1913
637	3361	1907
638	3365	1901
639	3370	1895
640	3374	1890
641	3380	1885
642	3385	1879
643	3389	1873
644	3394	1868
645	3398	1862
646	3402	1856
647	3407	1850
648	3412	1845
649	3416	1839
650	3420	1833
651	3425	1828
652	3429	1822
653	3434	1816
654	3438	1811
655	3443	1805
656	3448	1800
657	3452	1794
658	3457	1788
659	3461	1783
660	3466	1777
661	3471	1772
662	3475	1766
663	3480	1760
664	3484	1755
665	3489	1750
666	3494	1744
667	3498	1739
668	3503	1733
669	3507	1727
670	3512	1722
671	3517	1717
672	3522	1711
673	3527	1705
674	3531	1700
675	3535	1694
676	3540	1689
677	3545	1683
678	3549	1677
679	3554	1672
680	3558	1667
681	3563	1661
682	3567	1655
683	3571	1650
684	3576	1644
685	3581	1639
686	3585	1633
687	3589	1627
688	3593	1622
689	3598	1616
690	3602	1610
691	3606	1605
692	3611	1599
693	3616	1594
694	3620	1589
695	3625	1583
696	3629	1577
697	3633	1572
698	3638	1566
699	3642	1561
700	3647	1555
701	3651	1550
702	3656	1544
703	3661	1539
704	3665	1533
705	3670	1528
706	3674	1523
707	3679	1517
708	3684	1512
709	3688	1506
710	3693	1501
711	3698	1495
712	3702	1490
713	3707	1485
714	3711	1479
715	3716	1474
716	3721	1468
717	3726	1463
718	3731	1458
719	3735	1452
720	3740	1447
721	3745	1442
722	3750	1436
723	3755	1431
724	3759	1426
725	3764	1420
726	3768	1415
727	3773	1409
728	3777	1404
729	3782	1398
730	3786	1393
731	3791	1388
732	3795	1382
733	3800	1377
734	3804	1371
735	3808	1366
736	3813	1360
737	3817	1355
738	3822	1349
739	3826	1344
740	3831	1339
741	3835	1333
742	3840	1328
743	3844	1322
744	3848	1317
745	3853	1311
746	3857	1306
747	3861	1301
748	3865	1295
749	3870	1290
750	3875	1284
751	3880	1279
752	3884	1274
753	3889	1268
754	3893	1263
755	3898	1258
756	3903	1253
757	3908	1247
758	3912	1242
759	3917	1237
760	3923	1232
761	3928	1226
762	3933	1221
763	3946	1219
764	3951	1213
765	3955	1208
766	3960	1203
767	3965	1197
768	3969	1192
769	3974	1187
770	3979	1181
771	3983	1176
772	3987	1171
773	3992	1165
774	3997	1160
775	4001	1155
776	4005	1149
777	4010	1144
778	4014	1138
779	4019	1133
780	4024	1128
781	4028	1123
782	4032	1117
783	4037	1112
784	4041	1107
785	4046	1101
786	4050	1096
787	4055	1090
788	4059	1085
789	4063	1080
790	4068	1074
791	4072	1069
792	4077	1064
793	4081	1058
794	4085	1053
795	4090	1048
796	4095	1043
797	4099	1037
798	4103	1032
799	4108	1027
800	4112	1021
801	4116	1016
802	4120	1010
803	4125	1005
804	4129	1000
805	4134	995
806	4138	989
807	4142	984
808	4147	979
809	4151	973
810	4155	968
811	4160	963
812	4164	957
813	4169	952
814	4173	947
815	4178	942
816	4183	936
817	4187	931
818	4191	926
819	4196	921
820	4200	915
821	4205	910
822	4209	905
823	4213	900
824	4218	894
825	4222	889
826	4227	884
827	4231	879
828	4235	873
829	4240	868
830	4244	863
831	4249	857
832	4253	852
833	4258	847
834	4262	842
835	4267	837
836	4271	831
837	4275	826
838	4280	821
839	4284	816
840	4289	810
841	4293	805
842	4298	800
843	4302	795
844	4307	790
845	4311	784
846	4315	779
847	4320	774
848	4324	769
849	4328	763
850	4333	758
851	4338	753
852	4342	748
853	4346	743
854	4351	737
855	4355	732
856	4359	727
857	4364	722
858	4369	717
859	4374	712
860	4379	706
861	4383	701
862	4388	696
863	4392	691
864	4396	686
865	4401	681
866	4406	675
867	4410	670
868	4414	665
869	4418	660
870	4423	655
871	4427	649
872	4431	644
873	4435	639
874	4440	634
875	4444	629
876	4448	623
877	4453	618
878	4457	613
879	4461	608
880	4465	603
881	4470	598
882	4474	592
883	4478	587
884	4482	582
885	4487	577
886	4491	572
887	4495	567
888	4500	561
889	4504	556
890	4508	551
891	4513	546
892	4518	541
893	4522	536
894	4527	531
895	4531	525
896	4535	520
897	4540	515
898	4546	510
899	4551	505
900	4556	500
901	4561	495
902	4565	490
903	4569	485
904	4574	480
905	4579	475
906	4583	469
907	4587	464
908	4592	459
909	4596	454
910	4600	449
911	4604	444
912	4609	439
913	4614	434
914	4618	429
915	4623	423
916	4627	418
917	4631	413
918	4636	408
919	4640	403
920	4644	398
921	4649	393
922	4654	388
923	4658	383
924	4663	378
925	4667	373
926	4672	367
927	4676	362
928	4680	357
929	4684	352
930	4689	347
931	4693	342
932	4697	337
933	4702	332
934	4707	327
935	4712	322
936	4716	317
937	4720	312
938	4725	306
939	4729	301
940	4734	296
941	4738	291
942	4742	286
943	4747	281
944	4751	276
945	4755	271
946	4760	266
947	4764	261
948	4769	256
949	4773	251
950	4777	246
951	4782	241
952	4787	236
953	4791	231
954	4795	225
955	4800	220
956	4804	215
957	4809	210
958	4813	205
959	4817	200
960	4822	195
961	4827	190
962	4831	185
963	4835	180
964	4840	175
965	4845	170
966	4850	165
967	4855	160
968	4860	155
969	4865	150
970	4869	145
971	4874	140
972	4879	135
973	4884	130
974	4889	125
975	4893	120
976	4898	115
977	4903	110
978	4908	105
979	4912	100
980	4916	95
981	4922	90
982	4926	85
983	4931	80
984	4935	75
985	4940	70
986	4945	65
987	4949	60
988	4954	55
989	4959	50
990	4963	45
991	4968	40
992	4972	35
993	4976	30
994	4981	25
995	4985	20
996	4990	15
997	4994	10
998	4998	5
999	5003	0
