iter	Logloss
137	0.003428373882
138	0.003428373882
139	0.003428373882
140	0.003407386024
141	0.003407386024
142	0.003407379542
143	0.003407366171
144	0.003407349526
145	0.003407330956
146	0.003407313535
147	0.003407294053
148	0.003387073058
149	0.003334296777
150	0.003290282408
151	0.003249008088
152	0.003214344225
153	0.003214344225
154	0.003214344225
155	0.003214344225
156	0.003214344225
157	0.003214329909
158	0.003214336021
159	0.003214314986
160	0.003214314986
161	0.003214314986
162	0.003214314986
163	0.003214314986
164	0.003214314986
165	0.003214299962
166	0.003214299962
167	0.003214299962
168	0.003214299962
169	0.003214296653
170	0.003214296653
171	0.003214296653
172	0.003214296653
173	0.003214278387
174	0.003214248371
175	0.003214248371
176	0.00321423122
177	0.00321423122
178	0.003214219639
179	0.003214219639
180	0.003214219639
181	0.003214219639
182	0.003214219639
183	0.003214219639
184	0.003214219639
185	0.003214219639
186	0.003214219639
187	0.003214219639
188	0.003214219639
189	0.003214219639
190	0.003214219639
191	0.003214219639
192	0.003214219639
193	0.003214219639
194	0.003214219639
195	0.003214219639
196	0.003214219639
197	0.003214219639
198	0.003214219639
199	0.003214219639
200	0.003214219639
201	0.003214219639
202	0.003214219639
203	0.003214219639
204	0.003214219639
205	0.003214219639
206	0.003214219639
207	0.003214219639
208	0.003214219639
209	0.003214219639
210	0.003214219639
211	0.003204982476
212	0.00315079871
213	0.003085833218
214	0.003050952831
215	0.00302789725
216	0.002977071838
217	0.002927886843
218	0.002883647544
219	0.00286247355
220	0.002862473448
221	0.002862457276
222	0.002862446505
223	0.002862450625
224	0.002862427733
225	0.002862408421
226	0.002862405618
227	0.002862405618
228	0.002845281178
229	0.002845281178
230	0.002845281178
231	0.002845281178
232	0.002845265816
233	0.002845265816
234	0.002845265816
235	0.002845261899
236	0.002845241135
237	0.002845240257
238	0.0028452227
239	0.002845226077
240	0.002845210208
241	0.002845192043
242	0.002845183332
243	0.002845153114
244	0.00284516402
245	0.00284516402
246	0.002845146497
247	0.002845146497
248	0.002845146497
249	0.002845146497
250	0.002845146497
251	0.002845146497
252	0.002845146497
253	0.002845146497
254	0.002845146497
255	0.002845146497
256	0.002845146497
257	0.002845146497
258	0.002845146497
259	0.002845146497
260	0.002845146497
261	0.002845146497
262	0.002845146497
263	0.002845146497
264	0.002845146497
265	0.002845146497
266	0.002845146497
267	0.002845146497
268	0.002845146497
269	0.002845146497
270	0.002845146497
271	0.002845146497
272	0.002845146497
273	0.002845146497
274	0.002845146497
275	0.002845146497
276	0.002845146497
277	0.002845146497
278	0.002845146497
279	0.002845146497
280	0.002845146497
281	0.002845146497
282	0.002845146497
283	0.002818808157
284	0.002818798163
285	0.002818790465
286	0.002818775136
287	0.002818773111
288	0.002818754608
289	0.002818754608
290	0.002818754608
291	0.002818754608
292	0.002818754608
293	0.002818745459
294	0.002818731616
295	0.002818727227
296	0.002818727632
297	0.002818712337
298	0.002818683638
299	0.002818682963
300	0.002818671078
301	0.002818657269
302	0.002818662334
303	0.002818658113
304	0.002818658113
305	0.002818658113
306	0.002818639442
307	0.002818639442
308	0.002783185825
309	0.002772471828
310	0.002772471828
311	0.002772441778
312	0.002772441778
313	0.002772441778
314	0.002772441778
315	0.002772441778
316	0.002772441778
317	0.002772437659
318	0.002772437659
319	0.002772437659
320	0.002772437659
321	0.002772437659
322	0.002772437659
323	0.002772437659
324	0.002772437659
325	0.002772437659
326	0.002772437659
327	0.002772435127
328	0.002772435127
329	0.002772435127
330	0.002772435127
331	0.002772435127
332	0.002772435127
333	0.002772435127
334	0.002772435127
335	0.002772435127
336	0.002772435127
337	0.002772435127
338	0.002772435127
339	0.002772435127
340	0.002772435127
341	0.002772435127
342	0.002772435127
343	0.002772435127
344	0.002772435127
345	0.002772427125
346	0.002772427125
347	0.002772427125
348	0.002772427125
349	0.002772427125
350	0.002772432021
351	0.002772432021
352	0.002772432021
353	0.002772432021
354	0.002772432021
355	0.002772432021
356	0.002772432021
357	0.00277242277
358	0.002772398359
359	0.002772379823
360	0.002772379823
361	0.002772379823
362	0.002772379823
363	0.002772379823
364	0.002772379823
365	0.002772379823
366	0.002772379823
367	0.002772379823
368	0.002772379823
369	0.002772379823
370	0.002772379823
371	0.002772388466
372	0.002772388466
373	0.002772388466
374	0.002772388466
375	0.002772388466
376	0.002772388466
377	0.002772388466
378	0.002772388466
379	0.002772388466
380	0.002772388466
381	0.002772388466
382	0.002772388466
383	0.002772388466
384	0.002772388466
385	0.002772388466
386	0.002772388466
387	0.002772388466
388	0.002772388466
389	0.002772388466
390	0.002772388466
391	0.002772388466
392	0.002772388466
393	0.002772388466
394	0.002772388466
395	0.002772388466
396	0.002772388466
397	0.002772388466
398	0.002772388466
399	0.002772388466
400	0.002772388466
401	0.002772388466
402	0.002772372631
403	0.002772372631
404	0.002772372631
405	0.002772372631
406	0.002772372631
407	0.002772372631
408	0.002772372631
409	0.002772372631
410	0.002772372631
411	0.002772372631
412	0.002772372631
413	0.002772372631
414	0.002772372631
415	0.002772372631
416	0.002772372631
417	0.002772373003
418	0.002772343865
419	0.002772343865
420	0.002772343865
421	0.002772343865
422	0.002772343865
423	0.002772343865
424	0.002772343865
425	0.002772343865
426	0.002772343865
427	0.002772343865
428	0.002772343865
429	0.002772343865
430	0.002772343865
431	0.002772343865
432	0.002772343865
433	0.002772343865
434	0.002772343865
435	0.002772343865
436	0.002772343865
437	0.002772343865
438	0.002772343865
439	0.002772343865
440	0.002772343865
441	0.002772343865
442	0.002772343865
443	0.002772343865
444	0.002772343865
445	0.002772343865
446	0.002772343865
447	0.002772343865
448	0.002772343865
449	0.002772343865
450	0.002772343865
451	0.002772343865
452	0.002772343865
453	0.002772343865
454	0.002772343865
455	0.002772343865
456	0.002772343865
457	0.002740531267
458	0.002740531267
459	0.002740531267
460	0.002740531267
461	0.002740531267
462	0.002740531267
463	0.002740531267
464	0.002740531267
465	0.002740531267
466	0.002740531267
467	0.002740531267
468	0.002740531267
469	0.002740531267
470	0.002740531267
471	0.002740531267
472	0.002740531267
473	0.002740531267
474	0.002740531267
475	0.002740531267
476	0.002740531267
477	0.002740531267
478	0.002740531267
479	0.002740531267
480	0.002740531267
481	0.002740531267
482	0.002740531267
483	0.002740531267
484	0.002740531267
485	0.002740531267
486	0.002740531267
487	0.002740531267
488	0.002740531267
489	0.002740531267
490	0.002740531267
491	0.002740531267
492	0.002740531267
493	0.002740531267
494	0.002740531267
495	0.002740531267
496	0.002740531267
497	0.002740531267
498	0.002740531267
499	0.002740531267
500	0.002740531267
501	0.002740531267
502	0.002740531267
503	0.002740531267
504	0.002740531267
505	0.002740531267
506	0.002740531267
507	0.002740531267
508	0.002740531267
509	0.002740531267
510	0.002740531267
511	0.002740531267
512	0.002740531267
513	0.002740531267
514	0.002740531267
515	0.002740531267
516	0.002740531267
517	0.002740531267
518	0.002740531267
519	0.002740531267
520	0.002740531267
521	0.002740531267
522	0.002740531267
523	0.002740531267
524	0.002740531267
525	0.002740531267
526	0.002740531267
527	0.002740531267
528	0.002740531267
529	0.002740531267
530	0.002740531267
531	0.002740531267
532	0.002740531267
533	0.002740531267
534	0.002740531267
535	0.002740531267
536	0.002740531267
537	0.002740531267
538	0.002740531267
539	0.002740531267
540	0.002740531267
541	0.002740531267
542	0.002740531267
543	0.002740531267
544	0.002740531267
545	0.002740531267
546	0.002740531267
547	0.002740531267
548	0.002740531267
549	0.002740531267
550	0.002740531267
551	0.002740531267
552	0.002740531267
553	0.002740531267
554	0.002740531267
555	0.002740531267
556	0.002740531267
557	0.002740531267
558	0.002740531267
559	0.002740531267
560	0.002740531267
561	0.002740531267
562	0.002740531267
563	0.002740531267
564	0.002740531267
565	0.002740531267
566	0.002740531267
567	0.002740531267
568	0.002740501184
569	0.002740501184
570	0.002740501184
571	0.002740493588
572	0.002740493588
573	0.002740493588
574	0.002740493588
575	0.002740493588
576	0.002740493588
577	0.002740493588
578	0.002740493588
579	0.002740493588
580	0.002740493588
581	0.002740493588
582	0.002740493588
583	0.002740493588
584	0.002740493588
585	0.002740493588
586	0.002740493588
587	0.002740493588
588	0.002740493588
589	0.002740493588
590	0.002740493588
591	0.002740493588
592	0.002740493588
593	0.002740493588
594	0.002740493588
595	0.002740493588
596	0.002740493588
597	0.002740493588
598	0.002740493588
599	0.002740493588
600	0.002740493588
601	0.002740493588
602	0.002740493588
603	0.002740493588
604	0.002740493588
605	0.002740493588
606	0.002740493588
607	0.002740493588
608	0.002740493588
609	0.002740493588
610	0.002740493588
611	0.002740493588
612	0.002740493588
613	0.002740493588
614	0.002740493588
615	0.002740493588
616	0.002740493588
617	0.002740493588
618	0.002740493588
619	0.002740493588
620	0.002740493588
621	0.002740493588
622	0.002740493588
623	0.002740493588
624	0.002740493588
625	0.002740493588
626	0.002740493588
627	0.002740493588
628	0.002740493588
629	0.002740493588
630	0.002740493588
631	0.002740493588
632	0.002740493588
633	0.002740493588
634	0.002740493588
635	0.002740493588
636	0.002740493588
637	0.002740493588
638	0.002740493588
639	0.002740493588
640	0.002740493588
641	0.002740493588
642	0.002740493588
643	0.002740493588
644	0.002740493588
645	0.002740493588
646	0.002740493588
647	0.002740493588
648	0.002740493588
649	0.002740493588
650	0.002740493588
651	0.002740493588
652	0.002740493588
653	0.002740493588
654	0.002740493588
655	0.002740493588
656	0.002740493588
657	0.002740493588
658	0.002740493588
659	0.002740493588
660	0.002740493588
661	0.002740493588
662	0.002740493588
663	0.002740493588
664	0.002740493588
665	0.002740493588
666	0.002740493588
667	0.002740493588
668	0.002740493588
669	0.002740493588
670	0.002740493588
671	0.002740493588
672	0.002740493588
673	0.002740493588
674	0.002740493588
675	0.002740493588
676	0.002740493588
677	0.002740493588
678	0.002740493588
679	0.002740493588
680	0.002740493588
681	0.002740493588
682	0.002740493588
683	0.002740493588
684	0.002740493588
685	0.002740493588
686	0.002740493588
687	0.002740493588
688	0.002740493588
689	0.002740493588
690	0.002740493588
691	0.002740493588
692	0.002740493588
693	0.002740493588
694	0.002740493588
695	0.002740493588
696	0.002740493588
697	0.002740493588
698	0.002740493588
699	0.002740493588
700	0.002740493588
701	0.002740493588
702	0.002740493588
703	0.002740493588
704	0.002740493588
705	0.002740493588
706	0.002740493588
707	0.002740493588
708	0.002740493588
709	0.002740493588
710	0.002740493588
711	0.002740493588
712	0.002740493588
713	0.002740493588
714	0.002740493588
715	0.002740493588
716	0.002740493588
717	0.002740493588
718	0.002740493588
719	0.002740493588
720	0.002740493588
721	0.002740493588
722	0.002740493588
723	0.002740493588
724	0.002740493588
725	0.002740493588
726	0.002740493588
727	0.002740493588
728	0.002740493588
729	0.002740493588
730	0.002740493588
731	0.002740493588
732	0.002740493588
733	0.002740493588
734	0.002740493588
735	0.002740493588
736	0.002740493588
737	0.002740493588
738	0.002740493588
739	0.002740493588
740	0.002740493588
741	0.002740493588
742	0.002740493588
743	0.002740493588
744	0.002740493588
745	0.002740493588
746	0.002740493588
747	0.002740493588
748	0.002740493588
749	0.002740493588
750	0.002740493588
751	0.002740493588
752	0.002740493588
753	0.002740493588
754	0.002740493588
755	0.002740493588
756	0.002740493588
757	0.002740493588
758	0.002740493588
759	0.002740493588
760	0.002740493588
761	0.002740493588
762	0.002740493588
763	0.002740493588
764	0.002740493588
765	0.002740493588
766	0.002740493588
767	0.002740493588
768	0.002740493588
769	0.002740493588
770	0.002740493588
771	0.002740493588
772	0.002740493588
773	0.002740493588
774	0.002740493588
775	0.002740493588
776	0.002740493588
777	0.002740493588
778	0.002740493588
779	0.002740493588
780	0.002740493588
781	0.002740493588
782	0.002740493588
783	0.002740493588
784	0.002740493588
785	0.002740493588
786	0.002740493588
787	0.002740493588
788	0.002740493588
789	0.002740493588
790	0.002740493588
791	0.002740493588
792	0.002740493588
793	0.002740493588
794	0.002740493588
795	0.002740493588
796	0.002740493588
797	0.002740493588
798	0.002740493588
799	0.002740493588
800	0.002740493588
801	0.002740493588
802	0.002740493588
803	0.002740493588
804	0.002740493588
805	0.002740493588
806	0.002740493588
807	0.002740493588
808	0.002740493588
809	0.002740493588
810	0.002740493588
811	0.002740493588
812	0.002740493588
813	0.002740493588
814	0.002740493588
815	0.002740493588
816	0.002740493588
817	0.002740493588
818	0.002740493588
819	0.002740493588
820	0.002740493588
821	0.002740493588
822	0.002740493588
823	0.002740493588
824	0.002740493588
825	0.002740493588
826	0.002740493588
827	0.002740493588
828	0.002740493588
829	0.002740493588
830	0.002740493588
831	0.002740493588
832	0.002740493588
833	0.002740493588
834	0.002740493588
835	0.002740493588
836	0.002740493588
837	0.002740493588
838	0.002740493588
839	0.002740493588
840	0.002740493588
841	0.002740493588
842	0.002740493588
843	0.002740493588
844	0.002740493588
845	0.002740493588
846	0.002740493588
847	0.002740493588
848	0.002740493588
849	0.002740493588
850	0.002740493588
851	0.002740493588
852	0.002740493588
853	0.002740493588
854	0.002740493588
855	0.002740493588
856	0.002740493588
857	0.002740493588
858	0.002740493588
859	0.002740493588
860	0.002740493588
861	0.002740493588
862	0.002740493588
863	0.002740493588
864	0.002740493588
865	0.002740493588
866	0.002740493588
867	0.002740493588
868	0.002740493588
869	0.002740493588
870	0.002740493588
871	0.002740493588
872	0.002740493588
873	0.002740493588
874	0.002740493588
875	0.002740493588
876	0.002740493588
877	0.002740493588
878	0.002740493588
879	0.002740493588
880	0.002740493588
881	0.002740493588
882	0.002740493588
883	0.002740493588
884	0.002740493588
885	0.002740493588
886	0.002740493588
887	0.002740493588
888	0.002740493588
889	0.002740493588
890	0.002740493588
891	0.002740493588
892	0.002740493588
893	0.002740493588
894	0.002740493588
895	0.002740493588
896	0.002740493588
897	0.002740493588
898	0.002740493588
899	0.002740493588
900	0.002740493588
901	0.002740493588
902	0.002740493588
903	0.002740493588
904	0.002740493588
905	0.002740493588
906	0.002740493588
907	0.002740493588
908	0.002740493588
909	0.002740493588
910	0.002740493588
911	0.002740493588
912	0.002740493588
913	0.002740493588
914	0.002740493588
915	0.002740493588
916	0.002740493588
917	0.002740493588
918	0.002740493588
919	0.002740493588
920	0.002740493588
921	0.002740493588
922	0.002740493588
923	0.002740493588
924	0.002740493588
925	0.002740493588
926	0.002740493588
927	0.002740493588
928	0.002740493588
929	0.002740493588
930	0.002740493588
931	0.002740493588
932	0.002740493588
933	0.002740493588
934	0.002740493588
935	0.002740493588
936	0.002740493588
937	0.002740493588
938	0.002712408747
939	0.002690021473
940	0.002648235102
941	0.002598078335
942	0.002598068088
943	0.002598064509
944	0.002598043357
945	0.002598047729
946	0.002598027049
947	0.002598023521
948	0.002598023521
949	0.002598001541
950	0.002597979409
951	0.002597975425
952	0.002597975425
953	0.002597975425
954	0.002597962055
955	0.002597962055
956	0.002597962055
957	0.002597962055
958	0.002597962055
959	0.002597952872
960	0.002597937914
961	0.002597937914
962	0.002597937914
963	0.002597937914
964	0.002597937914
965	0.002597937914
966	0.002597937914
967	0.002597937914
968	0.002597937914
969	0.002597937914
970	0.002597937914
971	0.002597937914
972	0.002597937914
973	0.002597937914
974	0.002597937914
975	0.002597937914
976	0.002597937914
977	0.002597937914
978	0.002597937914
979	0.002597937914
980	0.002597937914
981	0.002597937914
982	0.002597937914
983	0.002597937914
984	0.002597937914
985	0.002597937914
986	0.002597937914
987	0.002597937914
988	0.002597937914
989	0.002597937914
990	0.002597937914
991	0.002597937914
992	0.002597937914
993	0.002597937914
994	0.002597937914
995	0.002597937914
996	0.002597937914
997	0.002597937914
998	0.002597937914
999	0.002597937914
